,PART_ID,SEX,AGE,ACC,ACC_EASY,ACC_MEDIUM,ACC_HARD,PERC_SE_MED,PERC_BE_MED,PERC_CON_MED,TRS,ERS,LAT_P,LAT_N,LAT_EASY_P,LAT_MED_P,LAT_HARD_P,LAT_EASY_N,LAT_MED_N,LAT_HARD_N,PUP_SIZE_EASY,PUP_SIZE_MED,PUP_SIZE_HARD,PUP_SIZE_EASY_P,PUP_SIZE_MED_P,PUP_SIZE_HARD_P,PUP_SIZE_EASY_N,PUP_SIZE_MED_N,PUP_SIZE_HARD_N,NT_EASY,NT_MEDIUM,NT_HARD,NT_EASY_P,NT_MED_P,NT_HARD_P,NT_EASY_N,NT_MED_N,NT_HARD_N,NT_PR_EASY,NT_PR_MEDIUM,NT_PR_HARD,NT_PR_EASY_P,NT_PR_MEDIUM_P,NT_PR_HARD_P,NT_PR_EASY_N,NT_PR_MED_N,NT_PR_HARD_N,NT_OP_EASY,NT_OP_MEDIUM,NT_OP_HARD,NT_OP_EASY_P,NT_OP_MEDIUM_P,NT_OP_HARD_P,NT_OP_EASY_N,NT_OP_MED_N,NT_OP_HARD_N,NT_COR_EASY,NT_COR_MED,NT_COR_HARD,NT_ERR_EASY,NT_ERR_MED,NT_ERR_HARD,NT_SE_MED,NT_BE_MED,NT_CON_MED,NT_COR_EASY_P,NT_COR_MED_P,NT_COR_HARD_P,NT_ERR_EASY_P,NT_ERR_MED_P,NT_ERR_HARD_P,NT_COR_EASY_N,NT_COR_MED_N,NT_COR_HARD_N,NT_ERR_EASY_N,NT_ERR_MED_N,NT_ERR_HARD_N,RT_PR_EASY,RT_PR_MEDIUM,RT_PR_HARD,RT_SE_MED,RT_BE_MED,RT_CON_MED,RT_PR_EASY_P,RT_PR_MED_P,RT_PR_HARD_P,RT_PR_EASY_N,RT_PR_MED_N,RT_PR_HARD_N,RT_OP_EASY,RT_OP_MEDIUM,RT_OP_HARD,RT_OP_EASY_P,RT_OP_MED_P,RT_OP_HARD_P,RT_OP_EASY_N,RT_OP_MED_N,RT_OP_HARD_N,RT_COR_EASY,RT_COR_MED,RT_COR_HARD,RT_COR_EASY_P,RT_COR_MED_P,RT_COR_HARD_P,RT_COR_EASY_N,RT_COR_MED_N,RT_COR_HARD_N,RT_ERR_EASY,RT_ERR_MED,RT_ERR_HARD,RT_ERR_EASY_P,RT_ERR_MED_P,RT_ERR_HARD_P,RT_ERR_EASY_N,RT_ERR_MED_N,RT_ERR_HARD_N,DUR_PR_EASY,DUR_PR_MEDIUM,DUR_PR_HARD,DUR_SE_MED,DUR_BE_MED,DUR_CON_MED,DUR_PR_EASY_P,DUR_PR_MED_P,DUR_PR_HARD_P,DUR_PR_EASY_N,DUR_PR_MED_N,DUR_PR_HARD_N,DUR_OP_EASY,DUR_OP_MEDIUM,DUR_OP_HARD,DUR_OP_EASY_P,DUR_OP_MED_P,DUR_OP_HARD_P,DUR_OP_EASY_N,DUR_OP_MED_N,DUR_OP_HARD_N,DUR_COR_EASY,DUR_COR_MED,DUR_COR_HARD,DUR_COR_EASY_P,DUR_COR_MED_P,DUR_COR_HARD_P,DUR_COR_EASY_N,DUR_COR_MED_N,DUR_COR_HARD_N,DUR_ERR_EASY,DUR_ERR_MED,DUR_ERR_HARD,DUR_ERR_EASY_P,DUR_ERR_MED_P,DUR_ERR_HARD_P,DUR_ERR_EASY_N,DUR_ERR_MED_N,DUR_ERR_HARD_N,FIX_PR_EASY,FIX_PR_MEDIUM,FIX_PR_HARD,FIX_SE_MED,FIX_BE_MED,FIX_CON_MED,FIX_PR_EASY_P,FIX_PR_MED_P,FIX_PR_HARD_P,FIX_PR_EASY_N,FIX_PR_MED_N,FIX_PR_HARD_N,FIX_OP_EASY,FIX_OP_MEDIUM,FIX_OP_HARD,FIX_OP_EASY_P,FIX_OP_MED_P,FIX_OP_HARD_P,FIX_OP_EASY_N,FIX_OP_MED_N,FIX_OP_HARD_N,FIX_COR_EASY,FIX_COR_MED,FIX_COR_HARD,FIX_COR_EASY_P,FIX_COR_MED_P,FIX_COR_HARD_P,FIX_COR_EASY_N,FIX_COR_MED_N,FIX_COR_HARD_N,FIX_ERR_EASY,FIX_ERR_MED,FIX_ERR_HARD,FIX_ERR_EASY_P,FIX_ERR_MED_P,FIX_ERR_HARD_P,FIX_ERR_EASY_N,FIX_ERR_MED_N,FIX_ERR_HARD_N
69,15,FEMALE,25,0.6428571428571429,0.857142857142857,0.5,0.5714285714285711,0.3571428571428571,0.14285714285714302,0.0,0.880294784580499,0.664825396825397,44.5933843306073,62.373083796345995,29.587607777836,50.8264706049447,61.648098669719104,67.9798151885125,54.2752387574484,69.9516592110043,1825.6357025425698,1782.2826456463101,1773.0871891589602,1782.4554394193601,1754.45788128411,1775.4391563276502,2084.71728128179,1810.10741000852,1769.9512329340398,1556,2390,2862,1122,1145,1528.0,434.0,1245.0,1334.0,1086,1516,1877,770,711,1000.0,316.0,805.0,877.0,470,874,985,352,434,528.0,118.0,440.0,457.0,122,106,166,584,636,677,216,284,136,119,62,95,532,344,350,3,44,71,52,292,327,0.476895703725312,0.4381320613221671,0.44972435477125705,0.835585163789817,1.14600680284654,0.530030255804295,0.471120660987511,0.434149478640742,0.45506675153600296,0.49197691854937003,0.4418615819327321,0.44344671281869397,0.18127906264745197,0.223439345423815,0.20704577511605102,0.189896505845335,0.227463027031787,0.20365997120632998,0.15877507124826598,0.21967133740297198,0.21102430116021897,0.04864657555776901,0.02764397067426,0.035622945790319,0.06607495998593299,0.032072714035436,0.036280518755051006,0.00313328301069,0.023496639415717002,0.034850257461082,0.225241424700119,0.167216255495106,0.137961140363344,0.281725491155709,0.190311407180732,0.133081963224112,0.077736310187748,0.145588620589398,0.143694471010995,210.387241689128,206.23096609085098,213.273246753247,187.953271028037,196.347670250896,204.525547445255,211.20202020202,210.441416893733,217.47286821705399,208.376947040498,202.50301568154399,208.41993281075,189.678420310296,194.519674355495,185.99061032863898,189.397239263804,195.36049382716098,187.280269058296,192.89473684210498,193.493975903614,184.573891625616,194.19512195122,190.07476635513999,190.175438596491,195.5,181.12698412698398,186.385416666667,142.0,202.886363636364,195.02666666666698,188.730375426621,195.27460317460302,184.939794419971,188.02067669172902,197.982456140351,187.525714285714,195.72222222222197,192.05902777777803,182.205438066465,234161,322339,410551,40222,54781,28020,167272,154464,224432.0,66889.0,167875.0,186119.0,134482,143361,158464,123487,79121,83527.0,10995.0,64240.0,74937.0,23886,20338,32520,23460,11411,17893,426,8927,14627,110596,123023,125944,100027,67710,65634,10569,55313,60310
70,166,FEMALE,21,0.69047619047619,1.0,0.6428571428571429,0.42857142857142894,0.28571428571428603,0.07142857142857201,0.0,0.948420256991686,0.8333577533577529,64.3207978445555,86.99098562318109,51.852305938628994,72.11184385329071,81.72737661194759,69.87895226703264,87.877890472256,86.43667009250929,2451.1758246634804,2496.52236233294,2496.83190821238,2451.1758246634804,2480.04827501189,2507.53466503258,1499.0287902911555,2526.17571951082,2488.8048405972304,1402,2336,2489,1402,1160,1049.0,512.2988505747127,1176.0,1440.0,898,1400,1481,898,725,663.0,299.48275862068965,675.0,818.0,504,936,1008,504,435,386.0,212.816091954023,501.0,622.0,110,61,165,900,637,766,227,240,170,110,59,52,900,494,214,0,2,113,0,143,552,0.26630583112185696,0.288996823219977,0.267392615271117,0.6924428164287199,0.6229122880018829,0.49566069108627603,0.26630583112185696,0.25481559256210395,0.275393235409154,0.35439504123580057,0.339484708152145,0.26171907103534403,0.13901985397779199,0.175641946256368,0.168986514577296,0.13901985397779199,0.13859181206687501,0.15090006773646697,0.21478670770192063,0.23036738696397502,0.18181230238486398,0.032359767633373,0.011167809762859,0.028575354100804,0.032359767633373,0.018246347721391002,0.0214085749378,0.034035190960509706,0.0007123521020309999,0.033657589965999,0.251739734193022,0.117470106904197,0.124370311162176,0.251739734193022,0.14755011857355999,0.08073182174105702,0.1986648254684047,0.073039987253978,0.155316024849544,211.048034934498,221.509154929577,211.809651474531,201.425438596491,199.68260869565202,216.87951807228902,211.048034934498,223.18083670715302,201.25633383010398,253.53825640069488,219.684830633284,220.434835566382,205.825349301397,204.094752186589,193.326203208556,205.825349301397,197.79963235294102,185.503703703704,225.62908835291037,228.211267605634,196.50225563909802,213.55454545454498,196.04838709677398,197.497076023392,213.55454545454498,197.366666666667,187.464285714286,220.0438786788803,156.5,202.382608695652,204.872197309417,204.894230769231,192.39267015706798,204.872197309417,197.853305785124,184.990654205607,224.75930141973825,229.235714285714,195.27272727272702,193320,314543,316020,45925,45927,36002,193320,165377,135043.0,77856.37931034483,149166.0,180977.0,206237,140009,180760,206237,107603,50086.0,50154.83908045977,32406.0,130674.0,23491,12155,33772,23491,11842,10498,0,313,23274,182746,127854,146988,182746,95761,39588,0,32093,107400
71,150,MALE,26,0.833333333333333,0.857142857142857,0.7142857142857142,0.9285714285714292,0.214285714285714,0.07142857142857201,0.0,0.94696089818041,0.6375661375661379,52.507148176524296,62.553324996734105,33.3337851218535,49.19088377146979,72.75660976933919,48.10211457553579,69.9201151355143,47.537374862811696,1012.67002716085,996.5479735703419,1001.7151499657599,1012.83807902077,991.1929624107589,1006.7506703281,1010.6534048417801,1009.9355014692999,936.253385255332,1760,2027,3116,1625,1091,2911.0,135.0,936.0,205.0,1099,1196,1940,1019,621,1815.0,80.0,575.0,125.0,661,831,1176,606,470,1096.0,55.0,361.0,80.0,203,153,213,658,749,748,253,309,187,187,99,195,611,576,712,16,54,18,47,173,36,0.509815126119057,0.32592857439595596,0.41545610217779905,0.966451453456886,1.2125312498268799,0.791659701271884,0.528820332551335,0.261709060967647,0.409217908677964,0.351772477141906,0.43887942604965097,0.5395754408825361,0.276520678709482,0.200111640154735,0.21947036385098997,0.284861139090225,0.178785159479098,0.21390919315300896,0.20716344983860802,0.23762117622087603,0.330119196638192,0.08519160453659899,0.038282023955925004,0.041044992777118997,0.088173804922615,0.038958438089934995,0.038841831813760004,0.060392355422092994,0.037092330225336,0.084880581051112,0.27717007640221697,0.17655506667572896,0.141242974556183,0.287836098768646,0.21167336712984805,0.14121476694530402,0.18847404277338897,0.11478814050069198,0.14180421235825197,199.870516185477,201.1864,204.409608717187,179.31620553359699,179.831210191083,181.021052631579,199.745986779981,193.29879879879903,204.681649920677,201.440476190476,210.18150684931499,200.390625,186.64022988505698,181.96048298573,187.259565667011,186.83975155279498,180.774193548387,186.53231106243197,184.169230769231,185.49344978165902,199.555555555556,186.219512195122,191.80519480519501,190.52803738317797,186.61375661375703,189.74257425742599,187.438775510204,181.5625,195.735849056604,224.166666666667,186.76992481202998,179.957727873184,186.33067729083697,186.909090909091,179.215146299484,186.284518828452,185.020408163265,182.409090909091,187.25,228452,251483,412703,45367,56467,34394,211531,128737,387053.0,16921.0,122746.0,25650.0,162377,165766,181080,150406,123288,170304.0,11971.0,42478.0,10776.0,38175,29538,40773,35270,19164,36738,2905,10374,4035,124202,136228,140307,115136,104124,133566,9066,32104,6741
72,106,MALE,25,0.595238095238095,0.9285714285714292,0.42857142857142894,0.42857142857142894,0.5714285714285711,0.0,0.0,0.9392334494773521,0.8442857142857142,65.9638144580528,87.6007588740768,39.1930786357365,90.8095295596249,99.1213603048327,58.696142154578396,87.6837361870442,91.1412308151676,2904.26220882005,2969.71954392817,2936.1043148922,2906.68907952981,2873.5331933920097,2965.6884280378304,2872.7128895932397,3052.16498724488,2913.9162300329804,1369,2676,3116,1227,1240,1377.0,142.0,1436.0,1739.0,713,1671,1911,629,709,852.0,84.0,962.0,1059.0,656,1005,1205,598,531,525.0,58.0,474.0,680.0,137,101,208,834,775,937,316,375,84,115,55,118,695,298,417,22,46,90,139,477,520,0.28567799887552303,0.338545943879183,0.349477056513424,0.7980691295298791,0.888202641049331,0.228222547819678,0.28084040302880797,0.301431286629015,0.32930170886427895,0.32767059799857395,0.37149257729359997,0.36593344967697905,0.25275332967711,0.18331698321494397,0.19687458802683602,0.25629525287765803,0.20934660446825,0.188053983615052,0.222007776348953,0.160210521970582,0.204069276151412,0.054826930700138,0.019647116068836998,0.034247630572177,0.05123746120629599,0.022209489941351003,0.040811923089962995,0.085985208136994,0.017372500084124002,0.028893344718378997,0.32269977251556103,0.136961906912836,0.15447124896334302,0.302363041486949,0.114602509785791,0.14533194415107,0.499232128796974,0.156810314929827,0.161925890927775,224.825484764543,233.90220632081102,234.732623033993,211.769230769231,202.686648501362,207.18181818181802,224.985849056604,231.319718309859,221.54411764705898,223.639534883721,235.798345398139,245.458141674333,222.293264248705,209.289504036909,217.628048780488,223.250309789343,212.98,208.092105263158,217.405063291139,206.79110251450697,225.863636363636,220.943262411348,227.64,223.344827586207,217.55,216.089285714286,214.79646017699102,240.333333333333,242.340909090909,234.077777777778,222.52427184466,206.89700130378102,216.4,224.245997088792,212.387755102041,206.284009546539,213.890510948905,203.484143763213,224.458174904943,162324,392254,462658,66072,74386,18232,143091,164237,195845.0,19233.0,228017.0,266813.0,214513,181454,249837,180163,74543,110705.0,34350.0,106911.0,139132.0,31153,22764,45339,26106,12101,24272,5047,10663,21067,183360,158690,204498,154057,62442,86433,29303,96248,118065
73,120,FEMALE,29,0.5714285714285711,0.9285714285714292,0.42857142857142894,0.3571428571428571,0.4166666666666671,0.0,0.083333333333333,0.909039682539683,0.772599206349206,63.58885332152661,73.4528065364442,49.9514730553766,71.15933310647542,89.961466271578,72.7781580134906,74.96701228916821,72.5182969816231,1514.0630892545098,1521.34458758307,1531.91781848435,1518.03649411548,1517.04891910066,1577.3422857957598,1462.4088260620001,1525.6402560654699,1506.68200331133,1729,2082,2666,1591,1019,1094.0,138.0,1063.0,1572.0,1022,1182,1594,900,566,654.0,122.0,616.0,940.0,707,900,1072,691,453,440.0,16.0,447.0,632.0,201,136,138,834,673,748,287,231,155,183,65,34,765,356,267,18,71,104,69,317,481,0.398011592540777,0.38500358381195704,0.397921215533561,0.999147366841773,0.8208757851142541,0.539272759761807,0.380413821793899,0.37946767469367204,0.39589617061690996,0.5550291612562149,0.390258316379873,0.399316848065475,0.24279533846123896,0.262819365182579,0.246542314876361,0.264079376228405,0.27776164377143,0.239544783929432,0.052886746587988,0.24863602577761,0.251364914983799,0.071227849843332,0.037155061386317,0.030974936207122,0.071832793442868,0.040575609794052,0.022127251616717004,0.06583019041388599,0.033908247406137,0.037072636235869,0.300081434465454,0.19826563960722401,0.16635796582819798,0.30704569209363397,0.224376751481206,0.14666279404750499,0.23794226829415002,0.173480747547578,0.179931601767205,262.726691042048,265.791338582677,261.440405244338,253.023489932886,255.582608695652,254.141025641026,257.590198123045,267.795041322314,258.082608695652,299.214814814815,263.968421052632,263.78542510121497,252.24835371589802,250.493932038835,240.39116022099398,252.340512820513,259.456422018349,246.503246753247,251.22727272727298,240.422680412371,237.237855946399,247.293269230769,232.685714285714,245.67625899280603,246.804232804233,244.0,292.735294117647,252.157894736842,221.04347826087002,230.43809523809503,253.45380116959097,254.138888888889,239.43211488250702,253.671755725191,262.46301369863,240.766423357664,250.971014492754,244.614420062696,238.689024390244,287423,337555,438697,75401,58784,39646,247029,162016,178077.0,40394.0,175539.0,260620.0,268140,206407,217554,246032,113123,75923.0,22108.0,93284.0,141631.0,51437,32576,34149,46646,17324,9953,4791,15252,24196,216703,173831,183405,199386,95799,65970,17317,78032,117435
74,148,FEMALE,20,0.9523809523809521,1.0,1.0,0.857142857142857,0.0,0.0,0.0,0.9944293272864699,0.883015873015873,49.774582757103396,69.0471375908928,43.436715537628004,48.932601182199,58.15107301721311,69.87895226703264,76.4387933603109,69.0471375908928,1652.8615139783499,1661.289644945,1640.6402487825198,1652.8615139783499,1661.289644945,1636.45457192177,1499.0287902911555,1577.344994630031,1665.75430994701,1535,1815,2176,1535,1815,1823.0,512.2988505747127,1114.631067961165,353.0,914,986,1059,914,986,879.0,299.48275862068965,649.3203883495146,180.0,621,829,1117,621,829,944.0,212.816091954023,465.31067961165047,173.0,140,249,118,592,851,714,387,281,183,140,249,108,592,851,655,0,0,10,0,0,59,0.39055340471498995,0.372770758481128,0.329589236726133,1.7969457632395403,1.2884733107289499,1.03736923385879,0.39055340471498995,0.372770758481128,0.329306047273309,0.35439504123580057,0.35752489921134545,0.33102023917954104,0.227774719884495,0.270439040528665,0.293447662928346,0.227774719884495,0.270439040528665,0.29521524612713107,0.21478670770192063,0.22304304241431352,0.28451577698119,0.048826369963906,0.086384126285478,0.030055969683082998,0.048826369963906,0.086384126285478,0.033736838058906,0.034035190960509706,0.03368221689843131,0.011455941949205,0.215839458090139,0.27139516616178894,0.19311953454625197,0.215839458090139,0.27139516616178894,0.21002765210743599,0.1986648254684047,0.17787032966681696,0.107680061178679,252.660638297872,252.09180651530102,254.86216466235,215.629820051414,206.56993006993,226.115789473684,252.660638297872,252.09180651530102,257.040268456376,253.53825640069488,250.54548217963776,244.44919786096298,218.67798913043498,220.017055655296,224.22355769230802,218.67798913043498,220.017055655296,223.524310118265,225.62908835291037,224.711337897422,231.718309859155,215.159420289855,237.66265060241003,214.73504273504298,215.159420289855,237.66265060241003,220.01869158878503,220.0438786788803,224.29867187345934,158.2,219.48996655518397,214.93757225433498,225.776223776224,219.48996655518397,214.93757225433498,224.09785932721698,224.75930141973825,224.51674390698287,243.770491803279,237501,255369,275506,83880,59079,42962,237501,255369,229794.0,77856.37931034483,162305.00970873787,45712.0,160947,245099,186554,160947,245099,170102.0,50154.83908045977,94467.79611650485,16452.0,29692,59178,25124,29692,59178,23542,0,0,1582,131255,185921,161430,131255,185921,146560,0,0,14870
75,133,FEMALE,35,0.833333333333333,0.9285714285714292,0.7142857142857142,0.857142857142857,0.28571428571428603,0.0,0.0,0.9650793650793649,0.7671957671957672,48.1069583821159,62.20976821089371,30.0050895430738,48.7082489998324,65.7077517063945,77.8978479001453,58.3311422498809,62.0361923656928,1237.7228408783699,1208.60416745526,1253.10059166977,1218.11502327017,1206.4451326041901,1227.82723325416,1473.0166521768201,1214.00175458294,1556.38089265707,1239,2093,2382,996,1422,2203.0,243.0,671.0,179.0,622,1096,1181,488,755,1079.0,134.0,341.0,102.0,617,997,1201,508,667,1124.0,109.0,330.0,77.0,132,132,133,819,704,975,279,290,135,121,72,120,753,494,822,11,60,13,66,210,153,0.272276676867088,0.293652036522635,0.27323341337489604,1.0643416143555,1.1182042805542298,0.48573686868498206,0.26180280700012,0.29974799545863895,0.27082674729433603,0.320689218937375,0.28092626627817197,0.303822644189608,0.264230260137977,0.25872317278412,0.260593048014522,0.26570214547175003,0.26053287195858105,0.264405637825366,0.257426880723397,0.254945290395549,0.21213423161795703,0.052308558696712006,0.03585889349271,0.031278173163617,0.059734310432914,0.026533493330963998,0.030446686751247003,0.01798509249955,0.055326363851662994,0.041846539914910004,0.34689098046354194,0.17942772545817898,0.211930404362718,0.38928118011109003,0.18754318185470897,0.19451028229428102,0.15095410614005,0.162486103210491,0.43334381068279104,186.321875,188.54634581105202,190.48606557377101,183.26690391459098,178.88628762541802,178.5,187.03373015873,189.367055771725,191.520179372197,183.683823529412,186.74358974358998,179.504761904762,181.928199791883,182.24911868390097,183.54569653948502,182.681355932203,181.977312390925,185.153444676409,173.157894736842,182.80935251798599,174.431952662722,172.248120300752,191.35555555555598,201.53787878787898,174.86178861788602,179.5,201.739495798319,140.1,204.904761904762,199.69230769230802,183.48309178744,180.532122905028,181.158793969849,183.943569553806,182.333333333333,182.800953516091,178.166666666667,176.33488372093004,172.32692307692298,119246,211549,232393,51498,53487,24276,94265,146002,213545.0,24981.0,65547.0,18848.0,174833,155094,206856,161673,104273,177377.0,13160.0,50821.0,29479.0,22909,25833,26603,21508,12924,24007,1401,12909,2596,151924,129261,180253,140165,91349,153370,11759,37912,26883
76,165,FEMALE,20,0.547619047619048,0.9285714285714292,0.3571428571428571,0.3571428571428571,0.6428571428571429,0.0,0.0,0.933642857142857,0.843865546218487,68.5678532216862,101.218454134232,40.5654217500238,99.36349757277858,110.578530696916,115.38237724056299,102.207220014767,98.45919786540529,1919.2986306920398,1916.62658399828,1822.3660265595602,1909.6262525832396,2014.73641981422,1958.6150637252,2045.0395461064397,1855.3079366133302,1737.21037833103,2721,2161,1838,2509,401,634.0,212.0,1760.0,1204.0,1226,1013,932,1132,212,331.0,94.0,801.0,601.0,1495,1148,906,1377,189,303.0,118.0,959.0,603.0,177,259,231,928,1039,1023,414,407,218,177,87,92,928,375,410,0,172,139,0,664,613,0.45591880894989795,0.17442245515994298,0.15760951921791,0.925496872263047,0.8966070114859159,0.508748661605961,0.511536461658509,0.089574141585354,0.135330067289611,0.201720579490865,0.22597718631485197,0.17324816136851198,0.510843649731341,0.19056577929828397,0.151458387124582,0.566234429980381,0.085957119149758,0.123452535623,0.257682331661543,0.25412710566090496,0.171116567728201,0.068298981945039,0.04358088909467501,0.041023709613457,0.083242552033056,0.041520277574551005,0.04103328169947,0.0,0.04483293841020201,0.041016990667755,0.304607111580977,0.174586779288778,0.166554992909783,0.37125404527732,0.166113315283719,0.151989720735805,0.0,0.179735345480935,0.17677881170425003,232.198098256735,224.3385518591,222.87552742616,223.673123486683,222.411764705882,207.93273542600897,231.15595544130198,208.92957746478902,220.067647058824,245.0,228.395550061805,224.445723684211,214.573858549687,219.75172413793098,217.40078125,214.573858549687,218.550847457627,212.168986083499,225.62908835291037,220.432172869148,220.787644787645,233.5,219.486590038314,234.021276595745,233.5,229.2,249.30769230769198,220.0438786788803,214.37426900584802,224.361111111111,210.74381054897702,219.81800766283502,213.66315789473703,210.74381054897702,216.041884816754,203.96601941747602,224.75930141973825,221.996978851964,219.97472353870498,293034,229274,211286,92377,90744,46369,269759,44502,74823.0,23275.0,184772.0,136463.0,239679,286776,278273,239679,103156,106721.0,0.0,183620.0,171552.0,43898,57286,54995,43898,20628,22687,0,36658,32308,195781,229490,223278,195781,82528,84034,0,146962,139244
77,90,FEMALE,18,0.9047619047619051,0.9285714285714292,0.9285714285714292,0.857142857142857,0.07142857142857201,0.0,0.0,0.9748354626403409,0.6560846560846559,67.89372540206939,59.07543283254021,64.2539316527692,62.2997030580173,77.89702616986759,11.652962102483801,45.7190188031509,119.854317591986,1875.4561820793301,1896.68132435566,1905.2603103083802,1879.44045719945,1901.5520193374698,1899.6495021218802,1823.66060551774,1833.36228959216,1972.5900085463397,2044,2049,2589,2016,1944,2293.0,28.0,105.0,296.0,1357,1302,1514,1342,1236,1346.0,15.0,66.0,168.0,687,747,1075,674,708,947.0,13.0,39.0,128.0,197,199,90,656,629,871,265,210,154,197,186,84,632,578,794,0,13,6,24,51,77,0.503204380603849,0.505603478004522,0.454304509355484,1.0954312652788198,0.832353295750443,0.534992466507982,0.504716196594054,0.506188361540294,0.465309804265941,0.39483523241007595,0.49524247441722297,0.368472332806082,0.187864968080087,0.20942943589513802,0.23607965242857198,0.18687033676072895,0.21008125813716397,0.23653341990001803,0.259161573979228,0.19788263696019,0.23254064233947602,0.05463224210488,0.055556519218462004,0.020127655024626,0.055394395342877,0.054734178648452994,0.020863012961788004,0.0,0.070123989620246,0.01439247275073,0.180100674589959,0.171367931637887,0.18885594662033398,0.17576057062682401,0.166790522104467,0.19285609997365802,0.491205579290432,0.252455111727038,0.157658066723359,298.03566433566397,317.389581804842,299.636022514071,242.43122676579898,222.56190476190497,225.149350649351,298.576487252125,316.083269082498,304.590336134454,255.611111111111,343.060606060606,258.263157894737,230.635730858469,231.69451073985698,223.754314720812,230.410501193317,231.49935483871002,222.965401785714,238.5,234.095238095238,231.69662921348302,233.69191919191897,231.878048780488,218.83505154639198,233.69191919191897,229.683937823834,216.688888888889,220.0438786788803,267.16666666666697,246.42857142857102,229.72439759036098,231.635071090047,224.291666666667,229.3953125,232.101374570447,223.66625310173697,238.5,226.313725490196,230.439024390244,426191,432602,479118,65214,46738,34673,421590,409960,434955.0,4601.0,22642.0,44163.0,198808,194160,220398,193084,179412,199777.0,5724.0,14748.0,20621.0,46271,47535,21227,46271,44329,19502,0,3206,1725,152537,146625,199171,146813,135083,180275,5724,11542,18896
78,104,FEMALE,23,0.5714285714285711,0.7857142857142858,0.5,0.42857142857142894,0.3571428571428571,0.07142857142857201,0.07142857142857201,0.8717989417989421,0.700864197530864,46.632642421739206,56.7187759495874,42.3911547528577,55.4677742841403,44.1010493085541,53.921446237144394,64.76391989335809,50.72827364095429,1511.11348377479,1472.3647025066198,1512.4254526760199,1515.9378817199697,1493.84310696214,1543.26447778545,1493.4240246424401,1450.8862980510999,1489.2961838439599,1426,1932,1568,1089,921,608.0,337.0,1011.0,960.0,808,1075,886,634,496,351.0,174.0,579.0,535.0,618,857,682,455,425,257.0,163.0,432.0,425.0,87,105,119,695,559,600,200,209,150,81,36,61,571,229,271,6,69,58,124,330,329,0.38284448045528097,0.392499311148266,0.40404814216080503,0.8893407760365541,1.14398813330732,0.6028188213377329,0.401758340844723,0.39408725407237,0.42033769318358793,0.32832329067745397,0.39113929989762997,0.393427049011332,0.274585336825465,0.268922435312828,0.283810829968914,0.27449765865338394,0.29424807331691305,0.275511207189725,0.27483807836849106,0.247232013010942,0.289222339869952,0.035645876218259,0.036851466795213,0.049481492533943995,0.044428222051127,0.037517279661157005,0.064030978346486,0.010329841628326,0.036281224014596,0.03999495457622,0.304386295605935,0.17969827938656896,0.244114066168999,0.336556059469888,0.16864876136279597,0.29269144844352396,0.211653571316953,0.189161761101393,0.212440700747593,299.069651741293,307.289302325581,308.176336746303,252.45,300.038461538462,257.315436241611,300.707865168539,304.808764940239,317.78285714285704,293.430939226519,309.46247818499097,301.820415879017,268.971032745592,274.064661654135,272.248962655602,267.954751131222,297.57992565055804,280.091988130564,274.114503816794,258.090909090909,265.40155440414503,251.55056179775298,287.17592592592604,276.45,249.602409638554,364.175,273.274193548387,278.5,241.88235294117598,279.84482758620703,271.170212765957,271.522441651706,271.412935323383,270.58103448275904,285.947598253275,281.629090909091,273.904,261.451219512195,262.84756097561,240452,330336,270887,50490,62408,38340,187341,153014,111224.0,53111.0,177322.0,159663.0,213563,182253,196836,177654,80049,94391.0,35909.0,102204.0,102445.0,22388,31015,33174,20717,14567,16943,1671,16448,16231,191175,151238,163662,156937,65482,77448,34238,85756,86214
